District,Venue_name,Venue_cat
Luolavuori,Luolavuoren pulkkamäki,Hill
Luolavuori,annin sohva,Comedy Club
Luolavuori,Pietron Takkahuone,Bar
Luolavuori,Luolavuoren kenttä,Field
Luolavuori,Luolavuoren Wembley,Soccer Field
Luolavuori,nordlundien terassi,Plaza
Luolavuori,Bar Arthur's,Bar
Luolavuori,Asunto Oy Turun Helmi,Residential Building (Apartment / Condo)
Luolavuori,Luolavuoren Liigafutis,Soccer Field
Luolavuori,annin karvamatto,Hookah Bar
Luolavuori,Juuson partytalo 🎉,Trailer Park
Luolavuori,Liisankatu 10,Residential Building (Apartment / Condo)
Luolavuori,Mimmi's partyhouse,Karaoke Bar
Luolavuori,Luolavuoren tenniskenttä,Tennis Court
Luolavuori,Bussi 18,Bus Line
Luolavuori,Luolavuoren liigafutis katsomo C4,Soccer Field
Luolavuori,Camp Nou Stadion,Soccer Field
Luolavuori,luolavuoren nurmi,Soccer Field
Luolavuori,Miikan olohuone,Nightclub
Luolavuori,home alonee,Nightclub
Luolavuori,Luolavuorenhovi,Residential Building (Apartment / Condo)
Luolavuori,Anni's place,Housing Development
Luolavuori,J's terrace,Hot Spring
Luolavuori,Punttisali,College Gym
Luolavuori,Laaksosten takapiha,Other Great Outdoors
Luolavuori,annin miniparveke☀️,Botanical Garden
Luolavuori,mummu hoodz,Assisted Living
Luolavuori,Pysäkki 1720 (Luolavuoren koulu),Bus Stop
Luolavuori,sommanpuisto,BBQ Joint
Luolavuori,meiän miehii,Other Nightlife
Luolavuori,luolavuoren wimbledon,Beach
Luolavuori,Johtiksen Palatsi,Assisted Living
Luolavuori,Pysäkki 992,Bus Station
Luolavuori,shower🚿,Water Park
Luolavuori,saminsiskonvitunturbonissanopelleipi,Bank
Luolavuori,annin dance sauna&suihku,Sauna / Steam Room
Luolavuori,porkkanamäki,Cultural Center
Luolavuori,maailman toinen puoli,Night Market
Luolavuori,Liisankadun Ihmemaa,Residential Building (Apartment / Condo)
Luolavuori,Vanilla Unicorn,Strip Club
Luolavuori,Pysäkki 635,Bus Station
Luolavuori,middle earth,Castle
Luolavuori,Luolavuorenpuiston Leikkipaikka,Playground
Luolavuori,2118 hoitoluokka,Trade School
Luolavuori,mikin tuleva himb❤️,Vineyard
Luolavuori,mäntymäen koulu,Private School
Luolavuori,Luolavuoren Siloseinä,Rock Climbing Spot
Luolavuori,Ruohikkokenttä,Soccer Field
Luolavuori,Vilman kellari,Stables
Luolavuori,Makken Cribsi,Assisted Living
Luolavuori,Lennartin ja Emssin paratiisihotelli,Resort
Luolavuori,M/S Ariel ⚓️,Boat or Ferry
Luolavuori,luolavuoren perämetsä,Tree
Luolavuori,Ispoisten Puisto,Park
Luolavuori,Ravintola Port Arthur,Restaurant
Luolavuori,Allun Mutsin Kämppä,Nightclub
Lauste,Sale,Grocery Store
Lauste,Kirjuri,Bar
Lauste,Lausteen lastenneuvola,Maternity Clinic
Lauste,Kirjurinaukio,Plaza
Lauste,pysäkki 707,Bus Stop
Lauste,Lausteen Kebab-pizzeria,Pizza Place
Lauste,Bussipysäkki 698,Bus Stop
Lauste,Lausteen päiväkoti,Daycare
Lauste,Pysäkki 698,Bus Station
Lauste,Akseli Kiinteistöpalvelut Lauste,Office
Lauste,Koppero 🎋,Nightclub
Lauste,697 Pormestarinpolku,Bus Station
Lauste,mummin koti,Soup Place
Lauste,L's lämmin suihku💦🚿,Strip Club
Lauste,19 neliön olohuone,Auto Dealership
Lauste,helsinki,Assisted Living
Lauste,L's olohuone📺😼,Furniture / Home Store
Lauste,Bussi 91,Bus Line
Lauste,Pururata🏃🏽,Other Great Outdoors
Lauste,Lausteen tenniskentät,Tennis Court
Lauste,Kauhukakaroiden Piha !,Playground
Lauste,Puuilo,Hardware Store
Lauste,jossain päin turkua,Cemetery
Lauste,parveke☀️,Prayer Room
Lauste,Maestro Restaurant,Pizza Place
Lauste,kitchan🍴🍕,Restaurant
Lauste,iskän salaman nopsa opel🚕,Moving Target
Lauste,Ravintola Palma,Kebab Restaurant
Lauste,Mummila❤️👵🏼,Building
Lauste,Lausteen ulkojää,Hockey Field
Lauste,Kuningaspeti,Circus
Lauste,Oonan ja Tepun kotikolo,Residential Building (Apartment / Condo)
Lauste,jerryn partymökki 🎉,Trailer Park
Lauste,lausteen kuuminbussipysäkk,Brewery
Lauste,Pysäkki 708 Pormestarinpolku,Bus Line
Lauste,monican starttikämppä,Strip Club
Lauste,LätKän kolo⚜,Strip Club
Lauste,PizzaWay,American Restaurant
Lauste,Chili Center,Pizza Place
Lauste,Pormestarinkatu 4,Residential Building (Apartment / Condo)
Lauste,Julben peittolinnake,Hostel
Lauste,adenin huudit,Assisted Living
Lauste,Lausteen seurakuntakoti,Church
Lauste,Lausteen Mettäpubi,Pub
Lauste,Julben luukku,Research Laboratory
Lauste,mehnun sänky,Trailer Park
Lauste,As Oy Lausteenpuisto,Residential Building (Apartment / Condo)
Lauste,Mehnun huone,Residential Building (Apartment / Condo)
Lauste,Miloksen iskän sänky,Burmese Restaurant
Lauste,Maunukselan väliaikakämppä,Residential Building (Apartment / Condo)
Lauste,Tammiset,Lounge
Lauste,😌,Housing Development
Lauste,sanni's partyhouse 🎉,Nightclub
Lauste,Leeran leffaluola🎬,Movie Theater
Lauste,Kimmon kaljakolo,Residential Building (Apartment / Condo)
Lauste,Pappalla,University
Lauste,äiskän 🚘,Cable Car
Lauste,Lausteen luistelukoppi,Forest
Lauste,Julben kessucorner,Smoke Shop
Lauste,sannin kyyti🚦,Bike Rental / Bike Share
Lauste,jonkun kälmin kämppä,Assisted Living
Lauste,isin varasto🤓,Building
Lauste,rile,Castle
Lauste,Annin kotikolo,Assisted Living
Lauste,maijun kämppä,Assisted Living
Lauste,Mummon Ja Pappan House,Assisted Living
Lauste,Henkka's Car,Cruise Ship
Lauste,mamman place 🤘🏼💕,Café
Lauste,Mehnun sohva,Exhibit
Lauste,A's place,Prison
Lauste,Leeran Koti🏡💰😻,Military Base
Lauste,fannys kebab,College Bookstore
Lauste,Sannin kämppä,College Academic Building
Lauste,bussipysäkki 325,Bus Stop
Lauste,Lausteen parkki,Skate Park
Lauste,Lausteen Uimahalli,Pool
Lauste,eteisen matto👍🏼,Building
Lauste,Lausteen Päiväkoti,Playground
Lauste,👨 :n mestat,Office
Lauste,Lauran & Joskun koti 🏡,Assisted Living
Lauste,Lausteen perhekoti 👨‍👩‍👧🐈,Assisted Living
Lauste,jerry's,Bath House
Lauste,Laihisen Peliparatiisi,Arcade
Lauste,Marjikse Nissani🚗,Moving Target
Lauste,lausteen somppupiha,Bath House
Lauste,MME living room💡,Asian Restaurant
Lauste,kaapissa,Aquarium
Lauste,l's kampaamo/meikkistudio✂️💄,Cosmetics Shop
Lauste,päiväkoti aurinkoiset🌞,Daycare
Lauste,pikkuveljen huone😇,Exhibit
Lauste,päikkärin keinu,Afghan Restaurant
Lauste,Sänky💗,Building
Lauste,Milad's place,Community Center
Lauste,Oma huone💝💯,Spa
VI,Puutori,Plaza
VI,Waterloo,Pub
VI,dösä 210,Bus Line
VI,Persian Restaurant & Cafe Vänäk,Persian Restaurant
VI,JAS Tekniikka,Electronics Store
VI,Turun Seudun Osuuspankki,Bank
VI,Intian Helmi,Indian Restaurant
VI,Pysäkki  PT2,Bus Stop
VI,Poprockjazz Musiikkiopisto,Office
VI,Ystävyyden Puisto,Park
VI,Ravintola Puutorin Vessa,Public Bathroom
VI,Pysäkki PT4,Bus Stop
VI,Sir Okkes,Bar
VI,V-S Isännöintitalo,Office
VI,Puutorin Hese,Fast Food Restaurant
VI,Pysäkki Pt3,Bus Stop
VI,Maariankadun vetomesta,Beach Bar
VI,Bussi Turku-Aura,Bus Line
VI,Saviojan Residenssi,Residential Building (Apartment / Condo)
VI,S.O.M LUOSTARI,Residential Building (Apartment / Condo)
VI,Puutorin Klippaamo,Salon / Barbershop
VI,Tattoo Studio Nobody,Tattoo Parlor
VI,Skin Craft,Tattoo Parlor
VI,Bussi 117,Bus Line
VI,Vänäk,Persian Restaurant
VI,Send Nudes,Strip Club
VI,Askelklinikat Turku,Gym / Fitness Center
VI,Aninkaisen D-siipi,Wedding Hall
VI,Amandas och Emmas krypin,Trailer Park
VI,Roosas Partyhouse,Other Nightlife
VI,Persian Restaurant & Cafe,Persian Restaurant
VI,Trixie,Salon / Barbershop
VI,TPS C15 PELIBUSSI ⚽,Bus Line
VI,Asunto Oy Kipinäkankare,Residential Building (Apartment / Condo)
VI,ravintola Grado,Comfort Food Restaurant
VI,vara oppari👻,Eastern European Restaurant
VI,Kahvila Pikkukuppi,Café
VI,oluthuone,Bar
VI,Maunuksela's Penthouse,Lounge
VI,Pikkukuppi,Café
VI,Kepazone,Residential Building (Apartment / Condo)
VI,Turun Perhelääkärit Oy,Doctor's Office
VI,Foodora,Office
VI,pään korjaus,Hospital
VI,pysäkki 18,Bus Stop
VI,Pohjola Vakuutus Oy,Office
VI,olli-pekan opetusluola,College Academic Building
VI,ollipekan helvetti 💙,College Academic Building
VI,English teacher straight from the hell,Cambodian Restaurant
VI,Sunny Days,Tanning Salon
VI,Ferrera,Salon / Barbershop
VI,Mary's place 👑,Arts & Crafts Store
VI,maman foortti,Moving Target
VI,lainio & laivoranta,Warehouse
VI,SUOMEN  MERCUS,Office
VI,aninkaiste nurmi,Garden
VI,Harrin leipomo,Bakery
VI,Karon matalamaja😎,Assisted Living
VI,Wettersteinin Paratiisi,School
VI,Ep Guitar Corner,Music Store
VI,Higlights,Concert Hall
VI,Puutorin Hiuspaja,Salon / Barbershop
VI,Beer room,Beer Garden
VI,Matildan aixam,Transportation Service
VI,Hell's Kitchen🔥,School
VI,Apuvoima OY,Campaign Office
VI,Cybercafe,Internet Cafe
VI,Tiinan Matikka Helvetti,Convention Center
VI,Jobservices,Business Center
VI,Noora's place,Building
VI,PrinTex,Design Studio
VI,Bussipysäkki 1792,Bus Stop
VI,Luokka D 406,Middle School
VI,Medishare,Doctor's Office
VI,Pysäkki 1792,Bus Stop
VI,op:n fyke helvetti 🌚,College Classroom
VI,fysiikka ja kemia,School
VI,Ravintola Majakka (Osuuspankki),Diner
VI,Opetuskeittiö D314,Trade School
VI,luokka a612,College Classroom
VI,luokka D305,College Classroom
VI,saarikon mielenterveyskoppi,Prison
VI,Terveystalo,Medical Center
VI,luokka D409,College Classroom
VI,kt englanti 🆘,College Classroom
VI,luokka A503,College Classroom
VI,ozzin matika🙄,College Classroom
VI,aninkaisten tupakkapaikka🚬,University
VI,Pizzacut Café,Pizza Place
VI,busa turku-salo,Bus Line
VI,lampisen kallonkutistus,Playground
Harittu,Kotipizza,Pizza Place
Harittu,pysäkki 1486,Bus Stop
Harittu,Skandinavianpuiston leikkipaikka,Playground
Harittu,Jeren kartano,Strip Club
Harittu,Pysäkki 1493,Bus Station
Harittu,Millan masterchef keittiö😋🍴,Buffet
Harittu,haritun pimeät polut,Gun Range
Harittu,jauhikse mestat,Assisted Living
Harittu,Tanskankatu,Building
Harittu,imurointi shittii🐻🏋🏽🏧,College Gym
Harittu,peppu,Nightclub
Harittu,Hämärät Kotibileet,Other Nightlife
Harittu,Kotipizza,Pizza Place
Harittu,Olohuone🛋,Café
Harittu,viivi's bed,Strip Club
Harittu,Sakken Seksisukkula,Lounge
Harittu,Skandinavian Puiston Matalamaja,Strip Club
Harittu,alakerran sohva,Other Nightlife
Harittu,Nora Sohva,Strip Club
Harittu,Emman netflixluola💗,Movie Theater
Harittu,Kotipizza,Pizza Place
Harittu,viivi's,Buffet
Harittu,viivin sohva,Tanning Salon
Harittu,Jonin oma huone,Strip Club
Harittu,Känän peti😋,Strip Club
Harittu,Nolo Bailut,Cocktail Bar
Harittu,Sänky,Strip Club
Harittu,Petran leffaluola,Movie Theater
Harittu,cassen ukkon sukkula,Nightclub
Harittu,Rasmuksen porvarikämppä😍,Nightclub
Harittu,Antsan Kämppä 🎉,Residential Building (Apartment / Condo)
Harittu,kivimäkien elokuvateatteri📽,Movie Theater
Harittu,Millan ja Rosan koti #2,Nightclub
Harittu,Toivosten terassi 😎👌☀️,Lounge
Harittu,skandinavian puiston piilo penkki,Forest
Harittu,Takapihan puutuoli,Bank
Harittu,nessun grilliterassi,BBQ Joint
Harittu,Katrin kotikeittiö,Comfort Food Restaurant
Harittu,Neean partyhouse🎉🍸,Strip Club
Harittu,jerkun kidutuskammio,Cemetery
Harittu,jossain metsässä,Field
Harittu,Rosan sänky 💚,Bed & Breakfast
Harittu,Haritun Avoimet 🎾,Tennis Court
Harittu,Walttu's Sänky 😴😴,Assisted Living
Harittu,Helel,Professional & Other Places
Harittu,läksypaskaaa🖕🏼🙃,College Bookstore
Harittu,MLL Perhekahvila,Daycare
Harittu,salkkariluola🐒🎥💁🏽,TV Station
Harittu,Emman läksykerho :-)),College Library
Harittu,iskän masterchef keittiö😍😋🍴,Breakfast Spot
Harittu,viivin vessa,Public Bathroom
Harittu,sohva🛋,Furniture / Home Store
Harittu,GrilliTerassi,Beer Garden
Harittu,sauna,Sauna / Steam Room
Harittu,viivi's bed,Nudist Beach
Harittu,teriön peli luola,Arcade
Harittu,viivin suihku🚿,Nudist Beach
Harittu,mäksän kolo,Sports Bar
Harittu,nicke venytyely,Salsa Club
Harittu,millan suihku💦💦,Massage Studio
Harittu,millan sauna🔥,Sauna / Steam Room
Harittu,BBB grilli,Beer Garden
Harittu,kamon pehmopeti🙏🏻❤️,Middle School
Harittu,sinin kattohuoneisto🏰,Housing Development
Harittu,Äippälä,Residential Building (Apartment / Condo)
Harittu,sinin itsemurhayksiö,Café
Harittu,Ravintohuone,Mexican Restaurant
Harittu,bilemesta,Other Nightlife
Harittu,emilijalla,Assisted Living
Harittu,Benin House Of The Rising Sun,General Entertainment
Harittu,M-Ventti Oy,Office
Harittu,Jusan partihouse 🎉,Strip Club
Harittu,Jeren Soffa,College Arts Building
Harittu,Janskun Loukun Terassi,Garden
Harittu,Lastenohjelmatuokio👶🏽📺🚼,Comedy Club
Harittu,takapiha 🌴,Garden
Harittu,Mummila,Diner
Harittu,Pysäkki 1492,Bus Station
Harittu,Saran saastesuoja,Residential Building (Apartment / Condo)
Harittu,sateenkaarisilta🦄,Bridge
Harittu,suihku,Spa
Harittu,Eetun Audi,Rental Car Location
Ruissalo,Aura Golf,Golf Course
Ruissalo,Ruissalo,Housing Development
Ruissalo,Lintutorni Kuuva,Scenic Lookout
Ruissalo,Viking Line Terminal,Pier
Ruissalo,emilian juhlat 🎉,Beer Garden
Ruissalo,Ruissalon kahvila,Coffee Shop
Ruissalo,Hinttinen,Professional & Other Places
Ruissalo,Harva,Island
Ruissalo,mökin piha,Garden
Ruissalo,Möksä,Castle
Ruissalo,Pikku prutku vol 2,Taxi Stand
Ruissalo,Kuuvan metsät,Forest
Ruissalo,Merellä,Harbor / Marina
Ruissalo,Ruissalon luontopolku,Forest
Ruissalo,Iso-pukki,Other Great Outdoors
Ruissalo,Lindex,Clothing Store
Ruissalo,Klubi Terassi,Restaurant
Ruissalo,Huiskala,Other Great Outdoors
Ruissalo,Villa YH,Scandinavian Restaurant
Ruissalo,olivian matala maja,Nightclub
Ruissalo,Jumalten keinu,Other Nightlife
Ruissalo,auragolf hiihtolenkki,Trail
Ruissalo,Silja land,Port
Ruissalo,Laivastontie,Auditorium
Ruissalo,Ruissalon Metsäkirkko,Church
Ruissalo,Kallanpää,Military Base
Ruissalo,Turun Moottorivenekerho,Bay
Ruissalo,Joku Höyrymesta,College Bookstore
Ruissalo,Ruissalon Kesäkauppa,Miscellaneous Shop
Ruissalo,Eelin mummila,Bike Rental / Bike Share
Ruissalo,Punttisali,Gym
Ruissalo,Ykköspirtti,Building
Ruissalo,Turila,Event Space
Ruissalo,Turun Moottorivenekerho,Event Space
Ruissalo,nico's place,Other Nightlife
Ruissalo,Ruissalon pokestopit,General Entertainment
Ruissalo,Ohjusvene Rauma,Boat or Ferry
Ruissalo,Riikan botski,Boat or Ferry
Ruissalo,Villa Kuuva,Café
Ruissalo,Maininki,Restaurant
Ruissalo,joukon purjelaiva,Boat or Ferry
Ruissalo,olivian huone,Prison
Ruissalo,Äitin Laiska Auto,Beach
Ruissalo,m/s Baltic Princess Kuntosali,Gym
Ruissalo,Y-hovi,Other Great Outdoors
Ruissalo,Amy Lee,Boat or Ferry
Ruissalo,Saaroniemen Saukot,Club House
Ruissalo,Villen Ja Kirsin Mökki,Campground
Ruissalo,Mummin Ralliauto,Bridge
Ruissalo,huone 14,Assisted Living
Ruissalo,Villa Tuulenpää,Event Space
Ruissalo,Daddy's boat,Boat or Ferry
Ruissalo,suojas party cottage,Beer Garden
Ruissalo,Turun pursiseuran vierasvenesatama,Harbor / Marina
Ruissalo,M/S Silja Galaxy,Boat or Ferry
Ruissalo,Ruissalo Marina,Harbor / Marina
Ruissalo,Ruissalo Tenhola,Housing Development
Ruissalo,Adelen vieras/vuode/jokumuu sänky,Nightclub
Ruissalo,mummi's,Comfort Food Restaurant
Ruissalo,Villa Tuulenpää,Residential Building (Apartment / Condo)
Ruissalo,Pysäkki 561,Bus Stop
Ruissalo,pysäkki 565,Bus Stop
Ruissalo,treeneis,Athletics & Sports
Ruissalo,sannin vitun laiton kyyti 🚓,Bike Rental / Bike Share
Ruissalo,työleiri,Summer Camp
Ruissalo,Ruissalon avantouintikeskus,Waterfront
Ruissalo,Ruissalon joku metsä & hökkeli,Summer Camp
Ruissalo,Ruisriikki,Athletics & Sports
Ruissalo,Havulinnantie,Other Great Outdoors
Ruissalo,Vetotelakka,Military Base
Ruissalo,le Sommarvilla de AG,Castle
Ruissalo,S/Y El Damiro,Boat or Ferry
Ruissalo,S/y Feex,Boat or Ferry
Ruissalo,Niinan Party Boat,Boat or Ferry
Ruissalo,s/y Philomena,Harbor / Marina
Ruissalo,TussultahaisevaAdrianinFerrari,Cruise Ship
Ruissalo,PV/ABSO,Boat or Ferry
Ruissalo,playa del pansio / 73 naantali,Surf Spot
Ruissalo,Ruismöq#2015,Bath House
Ruissalo,Ruissalon Satama,Harbor / Marina
Ruissalo,WC,Public Bathroom
Ruissalo,äitin auto,Transportation Service
Ruissalo,Rusisten jahti🚢,Boat or Ferry
Ruissalo,joonaksen auto,Border Crossing
Ruissalo,leirikeskus ulappa,Water Park
Ruissalo,Lindan luotimuna 🚗,Moving Target
Ruissalo,Isin iso vene,Cruise Ship
Ruissalo,s/s Kallio,Boat or Ferry
Ruissalo,S/Y Linnea,Boat Rental
Ruissalo,elämä on ihanaa -vene,Cruise Ship
Ruissalo,Turun Moottorivenekerho,Harbor / Marina
Ruissalo,Krisun mökki,Beer Garden
Ruissalo,botski 🛥,Cruise Ship
Ruissalo,Rusisten jahti,Cruise Ship
Ruissalo,Vene,Boat Rental
Ruissalo,koivuluoto frisbee-golf rata,Disc Golf
Ruissalo,Mixun sauna 😜,Sauna / Steam Room
Ruissalo,villa bella vista,Café
Korppolaismäki,S-market,Supermarket
Korppolaismäki,S-market majakkaranta,Supermarket
Korppolaismäki,pysäkki 98,Bus Station
Korppolaismäki,äitin auto,Transportation Service
Korppolaismäki,S-market Kaffehuone,Café
Korppolaismäki,S-marketin parkkipaikka,Parking
Korppolaismäki,mammas bil💕🚗,Moving Target
Korppolaismäki,Ahterikatu 12,Arcade
Korppolaismäki,H-salon S market,Food & Drink Shop
Korppolaismäki,Jaspen Keittokartano,Cocktail Bar
Korppolaismäki,majakkaranta/ vähäheikkilä,Assisted Living
Korppolaismäki,Hampilääkäri Kirsi Kivimäki,Medical Center
Korppolaismäki,Juhon Vauhtipunto,Moving Target
Korppolaismäki,Kassun toyota supra,Moving Target
Korppolaismäki,Tattiauto,Moving Target
Korppolaismäki,musti ja mirri,Pet Store
Korppolaismäki,Päiväkoti Pikku Omppu,Building
Korppolaismäki,Iskän Kuga,Moving Target
Korppolaismäki,Smarket Parkkipaikka,Parking
Korppolaismäki,Studio Peter Sebastian,Photography Lab
Korppolaismäki,Airistontähti,Building
Korppolaismäki,Majakkarannan rantapromenadi,Beach
Korppolaismäki,katariinan kolo,Bar
Korppolaismäki,Sieniä Nenässä,Cocktail Bar
Korppolaismäki,s-marketin parkkihalli,Parking
Korppolaismäki,Liikenneymourö,Other Nightlife
Korppolaismäki,Caro's Castle,Residential Building (Apartment / Condo)
Korppolaismäki,Pysäkki 99,Bus Stop
Korppolaismäki,Lundin's Bed,Strip Club
Korppolaismäki,As Oy Turun Meriosteri,Residential Building (Apartment / Condo)
Korppolaismäki,Korhosen hood,Strip Club
Korppolaismäki,iskän auto🚘,Transportation Service
Korppolaismäki,matintalon palatsi👑,Nightclub
Korppolaismäki,miksun koti,Bistro
Korppolaismäki,tylsää,Bus Stop
Korppolaismäki,S-marketin Lihatiski,Supermarket
Korppolaismäki,Mamma's Merzedess 🍼,Moving Target
Korppolaismäki,Parturi-kampaamo Modelcut,Salon / Barbershop
Korppolaismäki,majiksen möksä,Gay Bar
Korppolaismäki,Iinas Hood's,Residential Building (Apartment / Condo)
Korppolaismäki,jarkon biletalo,Bar
Korppolaismäki,sepin kiituri,Parking
Korppolaismäki,Pakastin,Food & Drink Shop
Korppolaismäki,Marjan vaktakunta,Playground
Korppolaismäki,S-Market Pukuhuone&SPA-Osasto,Supermarket
Korppolaismäki,Pysäkki 81,Bus Stop
Korppolaismäki,joukon obelix,Moving Target
Korppolaismäki,Hieroja,Massage Studio
Korppolaismäki,Pysäkki 1698,Bus Station
Korppolaismäki,nicon rappukäytävä,Beer Garden
Korppolaismäki,iiriksen lattia,Coffee Shop
Korppolaismäki,Tyti ja Täni koti 😍,Residential Building (Apartment / Condo)
Korppolaismäki,essin kakkoskoti,Nightclub
Korppolaismäki,oonan party house🍸💗,Nightclub
Korppolaismäki,Kokkakatu 4,Residential Building (Apartment / Condo)
Korppolaismäki,linda ja pyykö palatsi 🏠,Trailer Park
Korppolaismäki,Merikapteeni,Residential Building (Apartment / Condo)
Korppolaismäki,Kummitädillä,Steakhouse
Korppolaismäki,S-marketin parkkihalli,Parking
Korppolaismäki,home💛,Building
Korppolaismäki,saran lattia😝,Assisted Living
Korppolaismäki,lähdesmäkien auto🙏,Moving Target
Korppolaismäki,Pysäkki 97,Bus Stop
Korppolaismäki,Majakkarannan hiekkakenttä,Soccer Field
Korppolaismäki,matleena's place,Campground
Korppolaismäki,Iskä's Place✋,Palace
Korppolaismäki,Tolmuset,Bakery
Korppolaismäki,papan koti,Building
Korppolaismäki,vallu,Food & Drink Shop
