District,Venue_name,Venue_cat,Venue_catID
Kähäri,Mukulax Kähäri,Daycare,4f4532974b9074f6e4fb0104
Kähäri,Oy Roberts Ab,Factory,4eb1bea83b7b6f98df247e06
Kähäri,Itäpellon pelto,Dog Run,4bf58dd8d48988d1e5941735
Kähäri,rieskan kuvis,College Classroom,4bf58dd8d48988d1a0941735
Kähäri,Tukkunapakymppi,Office,4bf58dd8d48988d124941735
Kähäri,mummin keittiö,Science Museum,4bf58dd8d48988d191941735
Kähäri,Luokka A2,College Classroom,4bf58dd8d48988d1a0941735
Kähäri,Kaken Ikuinen Työmaa,University,4bf58dd8d48988d1ae941735
Kähäri,Tukku Napakymppi,Photography Lab,4eb1bdde3b7b55596b4a7490
Kähäri,Fyken KidutusKammio💀🔪,Circus School,52e81612bcbc57f1066b7a43
Kähäri,shitschool,Library,4bf58dd8d48988d12f941735
Kähäri,Untolan Kioski,Smoke Shop,4bf58dd8d48988d123951735
Kähäri,Jarin Komee Nissan,Cruise Ship,55077a22498e5e9248869ba2
Kähäri,koirapolku,Dog Run,4bf58dd8d48988d1e5941735
Kähäri,Kustavin Bussi,Bus Line,4bf58dd8d48988d12b951735
Kähäri,S. Peipon Super-Volvo🚙,Moving Target,4f2a23984b9023bd5841ed2c
Kähäri,sofian parveke☀️,Palace,52e81612bcbc57f1066b7a14
Kähäri,Sofian Pelto,Field,4bf58dd8d48988d15f941735
Kähäri,Gentleman Club,Whisky Bar,4bf58dd8d48988d122941735
Kähäri,sofian kylpylä,Bathing Area,52e81612bcbc57f1066b7a28
Kähäri,Ainon oma pizzeria,Fast Food Restaurant,4bf58dd8d48988d16e941735
Kähäri,Jaakon fast car,Port,56aa371be4b08b9a8d57353e
Kähäri,oma lämpösänky😍😍✨,Voting Booth,4cae28ecbf23941eb1190695
Kähäri,darraisuuden valtakunta,Building,4bf58dd8d48988d130941735
Kähäri,Kaken paja,Gas Station,4bf58dd8d48988d113951735
Kähäri,kähärin leikkikenttä,Playground,4bf58dd8d48988d1e7941735
Kähäri,Viivu's Sundeck☀️,Building,4bf58dd8d48988d130941735
Kähäri,melinan uus sänky🤗💓💓,Buffet,52e81612bcbc57f1066b79f4
Kähäri,Itäpellonpuiston leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Kähäri,Eve&Jere's House,Assisted Living,5032891291d4c4b30a586d68
Kähäri,Suonion Salonki,Salon / Barbershop,4bf58dd8d48988d110951735
Kähäri,Ruohonpään Puiston Leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Kähäri,Arjan kiska,Café,4bf58dd8d48988d16d941735
Kähäri,vauhti mersu,Nightclub,4bf58dd8d48988d11f941735
Kähäri,villen bilekämppä 🎉🍹,Other Nightlife,4bf58dd8d48988d11a941735
Kähäri,Kallen Terde,Beer Garden,4bf58dd8d48988d117941735
Kähäri,Saanan alakerta,Hot Dog Joint,4bf58dd8d48988d16f941735
Mälikkälä,Myllykoti,Assisted Living,5032891291d4c4b30a586d68
Mälikkälä,Mälikkälän Ulkoilureitti,Trail,4bf58dd8d48988d159941735
Mälikkälä,Mälikkälän uj,Hockey Field,4f452cd44b9081a197eba860
Mälikkälä,Nikitan Puisto,Playground,4bf58dd8d48988d1e7941735
Mälikkälä,isin kesäauto,Moving Target,4f2a23984b9023bd5841ed2c
Mälikkälä,Anttonin turbotoyota 🚘,Strip Club,4bf58dd8d48988d1d6941735
Mälikkälä,Studio,Music Venue,4bf58dd8d48988d1e5931735
Mälikkälä,Laitilan Urheilukauppa,Sporting Goods Shop,4bf58dd8d48988d1f2941735
Mälikkälä,saunas,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Mälikkälä,santun koffluola,Building,4bf58dd8d48988d130941735
Mälikkälä,Rakennusmestarinpuiston leikkipaikka,Park,4bf58dd8d48988d163941735
Mälikkälä,Mälikkälän Stadioni,Soccer Field,4cce455aebf7b749d5e191f5
Mälikkälä,mälikkälän ghettopuisto,Field,4bf58dd8d48988d15f941735
Mälikkälä,pinen paardihuone,Other Nightlife,4bf58dd8d48988d11a941735
Mälikkälä,Kreivi Nikitan puisto,Park,4bf58dd8d48988d163941735
Mälikkälä,Puiston vesisänky,Strip Club,4bf58dd8d48988d1d6941735
Mälikkälä,erkkilän roskaämpäri,Moving Target,4f2a23984b9023bd5841ed2c
Mälikkälä,Aliisa's terde🍹,Other Nightlife,4bf58dd8d48988d11a941735
Mälikkälä,Aliisa's terde🍹,Garden,4bf58dd8d48988d15a941735
Mälikkälä,micon ja jullen koti🙆,Assisted Living,5032891291d4c4b30a586d68
Mälikkälä,anttonin fifaluola,Cocktail Bar,4bf58dd8d48988d11e941735
Mälikkälä,Samuelin palatsi🏡,College Administrative Building,4bf58dd8d48988d197941735
Mälikkälä,Jennan hoone,Lounge,4bf58dd8d48988d121941735
Mälikkälä,Helkkarin Helkkari,Afghan Restaurant,503288ae91d4c4b30a586d67
Mälikkälä,Paaluttajantie,Building,4bf58dd8d48988d130941735
Mälikkälä,Vaistee autotalli,Rental Car Location,4bf58dd8d48988d1ef941735
Mälikkälä,Nikun pihasauna🔥💦⚡️,Bath House,52e81612bcbc57f1066b7a27
Mälikkälä,Niku's bed,Rest Area,4d954b16a243a5684b65b473
Mälikkälä,Työpaikka,Office,4bf58dd8d48988d124941735
Mälikkälä,kotipiha🌸,Garden,4bf58dd8d48988d15a941735
Mälikkälä,laudankantajantie 2,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Mälikkälä,Casa de Pablito,Strip Club,4bf58dd8d48988d1d6941735
Mälikkälä,kuusjärven kätykolo,Cocktail Bar,4bf58dd8d48988d11e941735
Mälikkälä,venlan sohva,Nightclub,4bf58dd8d48988d11f941735
Mälikkälä,Johannan piha 🌳,Volcano,5032848691d4c4b30a586d61
Mälikkälä,Nikun Takapiha ⛺️,Campground,4bf58dd8d48988d1e4941735
Mälikkälä,iskän koti,Pizza Place,4bf58dd8d48988d1ca941735
Mälikkälä,klimscehdjdkidjs kitchen,African Restaurant,4bf58dd8d48988d1c8941735
Peltola,Mimmin Kirppis,Flea Market,4bf58dd8d48988d1f7941735
Peltola,Paintshop,Factory,4eb1bea83b7b6f98df247e06
Peltola,"Kuntec, Ilpoistentie",Garden Center,4eb1c0253b7b52c0e1adc2e9
Peltola,Luolavuori-Koivulan kotihoito,Medical Center,4bf58dd8d48988d104941735
Peltola,luokka 3123b,Library,4bf58dd8d48988d12f941735
Peltola,K-supermarket,Supermarket,52f2ab2ebcbc57f1066b8b46
Peltola,Kolmosen sohva,Nursery School,4f4533814b9074f6e4fb0107
Peltola,Tyä miähen toimistotila 📝,Tech Startup,4bf58dd8d48988d125941735
Peltola,Änäri,Board Shop,4bf58dd8d48988d1f1941735
Peltola,YliHoten luokanvalvojantunti,College Classroom,4bf58dd8d48988d1a0941735
Peltola,ruotsinluokka,School,4bf58dd8d48988d13b941735
Peltola,Luokka 4125,Building,4bf58dd8d48988d130941735
Peltola,Kuhilaspuiston leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Peltola,ilpoistentie 1,Factory,4eb1bea83b7b6f98df247e06
Peltola,Peltolan kenttä,Soccer Field,4cce455aebf7b749d5e191f5
Peltola,mystinen kenttä ⚽️,Soccer Field,4cce455aebf7b749d5e191f5
Peltola,Koutsin Terrace,Beer Garden,4bf58dd8d48988d117941735
Peltola,luokka 1062,School,4bf58dd8d48988d13b941735
Peltola,hoitoluokka 2117,School,4bf58dd8d48988d13b941735
Peltola,reeeniii👸,College Gym,4bf58dd8d48988d1b2941735
Peltola,aurakadun kenttä,Playground,4bf58dd8d48988d1e7941735
Peltola,aleksin koti❤️,Assisted Living,5032891291d4c4b30a586d68
Peltola,Toros Hous,Assisted Living,5032891291d4c4b30a586d68
Peltola,Neljännen kerroksen rasitus askelmat💦,Building,4bf58dd8d48988d130941735
Peltola,caribian valtameri,Nightclub,4bf58dd8d48988d11f941735
Peltola,Mimmin tilaussauna,Nightclub,4bf58dd8d48988d11f941735
Peltola,nuutin kämpäl,Housing Development,4f2a210c4b9023bd5841ed28
Peltola,Kivisen viihdekeskus,Multiplex,4bf58dd8d48988d180941735
Peltola,Tepparin Röökipaikka,Other Great Outdoors,4bf58dd8d48988d162941735
Peltola,Os.2 taukotila,Cemetery,4bf58dd8d48988d15c941735
Peltola,Teemu's bed,Bed & Breakfast,4bf58dd8d48988d1f8931735
Peltola,Kulttuuria 👐😏,College Classroom,4bf58dd8d48988d1a0941735
Peltola,Tepcomp Oy,Factory,4eb1bea83b7b6f98df247e06
Peltola,Oskun sauna,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Peltola,Woima Hosting Oy,Office,4bf58dd8d48988d124941735
Peltola,atosuon ämpäri,Aquarium,4fceea171983d5d06c3e9823
Peltola,Amiksen Katto,Other Nightlife,4bf58dd8d48988d11a941735
Peltola,mummin ja pappan koti👴🏼👵🏼,Bakery,4bf58dd8d48988d16a941735
Pansio,Grilli Kahvio Latenportti,BBQ Joint,4bf58dd8d48988d1df931735
Pansio,Ruotsisalmenpolku,Island,50aaa4314b90af0d42d5de10
Pansio,k-kauppa🍫,Candy Store,4bf58dd8d48988d117951735
Pansio,iskän auto,Moving Target,4f2a23984b9023bd5841ed2c
Pansio,paukun lukaali,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Pansio,siskon koti❤️,Building,4bf58dd8d48988d130941735
Pansio,"SPR Turun osasto, Pansion toimipiste",Office,4bf58dd8d48988d124941735
Pansio,Pirkkola,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Pansio,Koivulahden tekstipaja,Advertising Agency,52e81612bcbc57f1066b7a3d
Pansio,nean olkkari📺,Electronics Store,4bf58dd8d48988d122951735
Pansio,Anopin luola,Spiritual Center,4bf58dd8d48988d131941735
Pansio,Pysäkki 669,Bus Station,4bf58dd8d48988d1fe931735
Pansio,samun kämppä,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Pansio,Pysäkki 732,Bus Station,4bf58dd8d48988d1fe931735
Pansio,meidän parveke🌇,Beer Garden,4bf58dd8d48988d117941735
Pansio,Tumpin kotikolo,Building,4bf58dd8d48988d130941735
Pansio,parkkipaikka,Parking,4c38df4de52ce0d596b336e1
Pansio,Kemppilähoodz,Castle,50aaa49e4b90af0d42d5de11
Pansio,Jasun mehutehdas,Vineyard,4bf58dd8d48988d1de941735
Pansio,Siskolla,Assisted Living,5032891291d4c4b30a586d68
Pansio,Plankun maja,Playground,4bf58dd8d48988d1e7941735
Pansio,karon ja susun luola,Assisted Living,5032891291d4c4b30a586d68
Pansio,nean sänky🙊,College Residence Hall,4bf58dd8d48988d1a3941735
Pansio,oma huone🙃,Arcade,4bf58dd8d48988d1e1931735
Pansio,"SPR Vastaanottokeskus, ryhmäkoti",Building,4bf58dd8d48988d130941735
Pansio,leikkipiha,Playground,4bf58dd8d48988d1e7941735
Pansio,Sänky,Spiritual Center,4bf58dd8d48988d131941735
Pansio,Jatun Palatsi 👑,Nightclub,4bf58dd8d48988d11f941735
Pansio,Frostyland,Other Great Outdoors,4bf58dd8d48988d162941735
Pansio,Phant's kisasohva,Hockey Field,4f452cd44b9081a197eba860
Pansio,Tumpin leffateatteri,Movie Theater,4bf58dd8d48988d17f941735
Pansio,Pansion Varuskunnan Osasto,Hospital,4bf58dd8d48988d196941735
Pansio,M/S Luotsikutteri,Boat or Ferry,4bf58dd8d48988d12d951735
Pansio,Anette's,Strip Club,4bf58dd8d48988d1d6941735
Pansio,Moposen Sauna💗,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Skanssi,Pysäkki 347,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Skanssi,Täsmäputti Minigolf,Mini Golf,52e81612bcbc57f1066b79eb
Skanssi,Click Shoes,Shoe Store,4bf58dd8d48988d107951735
Skanssi,Kauppakeskus Skanssi,Shopping Mall,4bf58dd8d48988d1fd941735
Skanssi,Skanssin Leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Skanssi,Skanssin Penthouse,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
Skanssi,Pet-Vet,Veterinarian,4d954af4a243a5684765b473
Skanssi,Hemtex,Furniture / Home Store,4bf58dd8d48988d1f8941735
Skanssi,Luola Ahola 🐗💩,Military Base,4e52adeebd41615f56317744
Skanssi,Kappen vauhtikiituri🚲,Go Kart Track,52e81612bcbc57f1066b79ea
Skanssi,paimion luontopolku,Other Great Outdoors,4bf58dd8d48988d162941735
Maanpää,Turku Port Center,Office,4bf58dd8d48988d124941735
Maanpää,olkkari 📺,Lounge,4bf58dd8d48988d121941735
Maanpää,M/S Viking Grace,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,Maanpää,Mountain,4eb1d4d54b900d56c88a45fc
Maanpää,Hotel Seaport,Hotel,4bf58dd8d48988d1fa931735
Maanpää,emilian juhlat 🎉,Beer Garden,4bf58dd8d48988d117941735
Maanpää,Maantiedon Luokka,College Classroom,4bf58dd8d48988d1a0941735
Maanpää,Leirikoulu Metsätähti,Other Great Outdoors,4bf58dd8d48988d162941735
Maanpää,nolvien vene,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,irpan ja jadnan neliapilaluola🍀,Salad Place,4bf58dd8d48988d1bd941735
Maanpää,s/y bönan,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,El Barco,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,vepsän vesibussi,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,nea's kitchen,Breakfast Spot,4bf58dd8d48988d143941735
Maanpää,Maanpään päättäri,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Maanpää,Merellä,Harbor / Marina,4bf58dd8d48988d1e0941735
Maanpää,Aatoksen huone 2🍪,Scandinavian Restaurant,4bf58dd8d48988d1c6941735
Maanpää,Iso-pukki,Other Great Outdoors,4bf58dd8d48988d162941735
Maanpää,Silja land,Port,56aa371be4b08b9a8d57353e
Maanpää,m/s Baltic Princess Kuntosali,Gym,4bf58dd8d48988d176941735
Maanpää,Kaasavuori,Scenic Lookout,4bf58dd8d48988d165941735
Maanpää,Joy Pub,Pub,4bf58dd8d48988d11b941735
Maanpää,Riikan botski,Boat or Ferry,4bf58dd8d48988d12d951735
Maanpää,Maanpään Näköalakukkunen,Mountain,4eb1d4d54b900d56c88a45fc
Maanpää,Vuorikoti (Ruissalon Wembley),Soccer Field,4cce455aebf7b749d5e191f5
Maanpää,Villa Ekhem's Cafe,Café,4bf58dd8d48988d16d941735
Maanpää,Melontapiste,Sporting Goods Shop,4bf58dd8d48988d1f2941735
Maanpää,itsensäkoskettelijakallio,Strip Club,4bf58dd8d48988d1d6941735
Maanpää,adelen palatsi👑👸,Housing Development,4f2a210c4b9023bd5841ed28
Maanpää,Koivuniemen Tila,Scenic Lookout,4bf58dd8d48988d165941735
Maanpää,Krimin Sodan Aikainen Tykistö Patteri,Historic Site,4deefb944765f83613cdba6e
Maanpää,keskellä merta,Cruise Ship,55077a22498e5e9248869ba2
Maanpää,TPS:n satamaravintola,Buffet,52e81612bcbc57f1066b79f4
Maanpää,Adelen uima-allas,Pool,4bf58dd8d48988d15e941735
Maanpää,Turun pursiseuran vierasvenesatama,Harbor / Marina,4bf58dd8d48988d1e0941735
Maanpää,Pikku-Pukki,Scenic Lookout,4bf58dd8d48988d165941735
Saramäki,Lepolan Puutarha,Garden,4bf58dd8d48988d15a941735
Saramäki,LSB Akatemia,Dog Run,4bf58dd8d48988d1e5941735
Saramäki,L&T,Building,4bf58dd8d48988d130941735
Saramäki,Lassila & Tikanoja,Building,4bf58dd8d48988d130941735
Saramäki,Lujakumi Oy,Automotive Shop,4bf58dd8d48988d124951735
Saramäki,Reuna Oy,Warehouse,52e81612bcbc57f1066b7a36
Saramäki,Saramäen elementtitehdas,Factory,4eb1bea83b7b6f98df247e06
Saramäki,Multipak,Professional & Other Places,4d4b7105d754a06375d81259
Saramäki,funa international,Warehouse,52e81612bcbc57f1066b7a36
Saramäki,Turku Workshop,Office,4bf58dd8d48988d124941735
Saramäki,Piilohalli,Professional & Other Places,4d4b7105d754a06375d81259
Saramäki,Annikan auto 😆🚗,Karaoke Bar,4bf58dd8d48988d120941735
Saramäki,heidin lukunurkka,College Library,4bf58dd8d48988d1a7941735
Saramäki,Luomuspaja,Recreation Center,52e81612bcbc57f1066b7a26
Saramäki,kummisedällä💪,College Academic Building,4bf58dd8d48988d198941735
Saramäki,Kirjastoauto,Library,4bf58dd8d48988d12f941735
Saramäki,Kirjastoauto Saramäki,Library,4bf58dd8d48988d12f941735
Saramäki,vannesluomien jättipaku,Baby Store,52f2ab2ebcbc57f1066b8b32
Saramäki,Saramäen Metikkö,Other Great Outdoors,4bf58dd8d48988d162941735
Saramäki,Werkun perheauto,Moving Target,4f2a23984b9023bd5841ed2c
Saramäki,Aman Grand Scenic,Moving Target,4f2a23984b9023bd5841ed2c
Saramäki,Lippumeri Oy,Miscellaneous Shop,4bf58dd8d48988d1ff941735
Saramäki,tiian matalamaja💎,Building,4bf58dd8d48988d130941735
Saramäki,urusvuoren krossirata,Racetrack,4bf58dd8d48988d1f4931735
Saramäki,auto,Rental Car Location,4bf58dd8d48988d1ef941735
Saramäki,Makken terde😎🎉🍹,Hot Spring,4bf58dd8d48988d160941735
Saramäki,marin aurinkoterassi,Tanning Salon,4d1cf8421a97d635ce361c31
Saramäki,Mattilankuorma-auto Oy,Rental Car Location,4bf58dd8d48988d1ef941735
Saramäki,Annin kokkikoulu✌,Buffet,52e81612bcbc57f1066b79f4
Saramäki,iskän audi 🚗💨,Rental Car Location,4bf58dd8d48988d1ef941735
Saramäki,Pannuhuone,Building,4bf58dd8d48988d130941735
Saramäki,Bussipysäkki 242,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Saramäki,kalliolla,Fair,4eb1daf44b900d56c88a4600
Saramäki,MM-tuning,Gas Station,4bf58dd8d48988d113951735
Port of Turku,Roopen pleissi,Bed & Breakfast,4bf58dd8d48988d1f8931735
Port of Turku,Pansion Moottorihalli,Auto Dealership,4eb1c1623b7b52c0e1adc2ec
Port of Turku,Pansion Satama,Pier,4e74f6cabd41c4836eac4c31
Port of Turku,Bussi 220,Bus Line,4bf58dd8d48988d12b951735
Port of Turku,Pansion kisapuiston kenttä,Soccer Field,4cce455aebf7b749d5e191f5
Port of Turku,Turun öljysatama,Harbor / Marina,4bf58dd8d48988d1e0941735
Port of Turku,Late-Rakenteet Oy,Construction & Landscaping,5454144b498ec1f095bff2f2
Port of Turku,isin volkkari,Moving Target,4f2a23984b9023bd5841ed2c
Port of Turku,smokebox😎,Moving Target,4f2a23984b9023bd5841ed2c
Port of Turku,Niklaksen Auto🚗,Moving Target,4f2a23984b9023bd5841ed2c
Port of Turku,mummola❤️,Bakery,4bf58dd8d48988d16a941735
Port of Turku,pansion posti,Post Office,4bf58dd8d48988d172941735
Port of Turku,Pansion Jalkapallokenttä,Soccer Field,4cce455aebf7b749d5e191f5
Port of Turku,Pansion apteekki,Pharmacy,4bf58dd8d48988d10f951735
Port of Turku,pansion lentopallokenttä😺,Volleyball Court,4eb1bf013b7b6f98df247e07
Port of Turku,Pernontien päiväkoti,Nursery School,4f4533814b9074f6e4fb0107
Port of Turku,pysäkki 778,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Port of Turku,pysäkki 676,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Port of Turku,bussipysäkki 677,Bus Stop,52f2ab2ebcbc57f1066b8b4f
Port of Turku,mamman koti💗,Assisted Living,5032891291d4c4b30a586d68
Port of Turku,laivateollisuudenkatu🏢,Assisted Living,5032891291d4c4b30a586d68
Port of Turku,Partio-Puhurit Ry Pansio,Meeting Room,4bf58dd8d48988d100941735
Port of Turku,mummila❤️,Building,4bf58dd8d48988d130941735
Port of Turku,Deli🍟,Diner,4bf58dd8d48988d147941735
Port of Turku,Pansion Varasto,Office,4bf58dd8d48988d124941735
Port of Turku,"Oy Teboil Ab, Pansion varasto",Office,4bf58dd8d48988d124941735
Port of Turku,RMR Merirakenne Oy,Port,56aa371be4b08b9a8d57353e
Port of Turku,siskon majatalo,Assisted Living,5032891291d4c4b30a586d68
Port of Turku,Pansion koulu,Elementary School,4f4533804b9074f6e4fb0105
Port of Turku,BE Group,Building,4bf58dd8d48988d130941735
Port of Turku,Pernon skateparkki,Skate Park,4bf58dd8d48988d167941735
Port of Turku,allul pössyttelyluola,Assisted Living,5032891291d4c4b30a586d68
Port of Turku,bordelli,Non-Profit,50328a8e91d4c4b30a586d6c
Port of Turku,Pansion kuntosali,Gym,4bf58dd8d48988d176941735
Friskala,haarlahoodz,Other Great Outdoors,4bf58dd8d48988d162941735
Friskala,la casa de tuukka,Other Nightlife,4bf58dd8d48988d11a941735
Friskala,Tuukan homoluola✋,Hookah Bar,4bf58dd8d48988d119941735
Friskala,Ahlskogs👑🎉,Nightclub,4bf58dd8d48988d11f941735
Friskala,K-market,Grocery Store,4bf58dd8d48988d118951735
Friskala,3D Keittoluola,Lounge,4bf58dd8d48988d121941735
Friskala,Katin kamari,Gay Bar,4bf58dd8d48988d1d8941735
Friskala,Tupliksen Kuningaskunta,Assisted Living,5032891291d4c4b30a586d68
Friskala,jeminan orjala👳,Housing Development,4f2a210c4b9023bd5841ed28
Friskala,jeminan jäätölötalo,Beer Garden,4bf58dd8d48988d117941735
Friskala,Hippos Hoods,Bar,4bf58dd8d48988d116941735
Friskala,Alina's,Strip Club,4bf58dd8d48988d1d6941735
Friskala,Mutsin ralli fiasco🚗👏🏻,Moving Target,4f2a23984b9023bd5841ed2c
Friskala,ÄitinAudi😇,Rental Car Location,4bf58dd8d48988d1ef941735
Friskala,Laholanpuiston leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Friskala,Arnikan leikkipaikka,Playground,4bf58dd8d48988d1e7941735
Friskala,Sommelontien työmaa,Playground,4bf58dd8d48988d1e7941735
Friskala,Villa Hirvensalo,Assisted Living,5032891291d4c4b30a586d68
Friskala,OH1AA,Radio Station,5032856091d4c4b30a586d63
Friskala,piiku's place,Austrian Restaurant,52e81612bcbc57f1066b7a01
Friskala,Lauran pilvilattia,Night Market,53e510b7498ebcb1801b55d4
Friskala,Chrisun Auto🚗,Rental Car Location,4bf58dd8d48988d1ef941735
Friskala,tramppa 😎,Playground,4bf58dd8d48988d1e7941735
Friskala,Pukarien terde☀️,Garden,4bf58dd8d48988d15a941735
Friskala,Lauran terassi,Garden,4bf58dd8d48988d15a941735
Friskala,Turun Seudun Lähirastit,Outdoors & Recreation,4d4b7105d754a06377d81259
Friskala,Laura's kitchen,Modern European Restaurant,52e81612bcbc57f1066b79f9
Friskala,tiinan allas 🌞,Bath House,52e81612bcbc57f1066b7a27
Friskala,Attendo Villa Hirvensalo 1,Medical Center,4bf58dd8d48988d104941735
Friskala,Mikan Fifaluola,Library,4bf58dd8d48988d12f941735
Friskala,vilma's 🎿,Assisted Living,5032891291d4c4b30a586d68
Friskala,mummin koti 🍪,Buffet,52e81612bcbc57f1066b79f4
Friskala,Wastmäen Kartano,Building,4bf58dd8d48988d130941735
Friskala,Laura's 🛀🏻,Spa,4bf58dd8d48988d1ed941735
Friskala,lindan suihku🐠💙,Spa,4bf58dd8d48988d1ed941735
Friskala,Nean sauna😼,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
Friskala,Nurmikoiden saunarakennus,Sauna / Steam Room,58daa1558bbb0b01f18ec1ae
IV,Martin kirkko,Church,4bf58dd8d48988d132941735
IV,Martin seurakuntatalo,Spiritual Center,4bf58dd8d48988d131941735
IV,Martinkirkon puisto,Park,4bf58dd8d48988d163941735
IV,jokiranta,Lake,4bf58dd8d48988d161941735
IV,Förin Ranta,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Shell Express,Gas Station,4bf58dd8d48988d113951735
IV,Pippurimylly,Scandinavian Restaurant,4bf58dd8d48988d1c6941735
IV,TSMO,Concert Hall,5032792091d4c4b30a586d5c
IV,Kevytpyörä,Bike Shop,4bf58dd8d48988d115951735
IV,Savenvalajankatu,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Ompelimo,Bridal Shop,4bf58dd8d48988d11a951735
IV,Martin Kirkon Pyhät Portaat,Scenic Lookout,4bf58dd8d48988d165941735
IV,petukan partyhouse,Nightclub,4bf58dd8d48988d11f941735
IV,Jumalan miehii🙇,Casino,4bf58dd8d48988d17c941735
IV,petran parveke 🌞,Garden,4bf58dd8d48988d15a941735
IV,Koristemetalli,Arts & Crafts Store,4bf58dd8d48988d127951735
IV,Kakolankruunu,Café,4bf58dd8d48988d16d941735
IV,transitin takaluukku,Transportation Service,54541b70498ea6ccd0204bff
IV,Turun seudun invaliidit r.y.,Conference Room,4bf58dd8d48988d127941735
IV,MR Hieronta,Medical Center,4bf58dd8d48988d104941735
IV,Marin Majatalo,Assisted Living,5032891291d4c4b30a586d68
IV,Pysäkki 104 - Martinkirkko,Bus Line,4bf58dd8d48988d12b951735
IV,La Casa di Isoäiti,Buffet,52e81612bcbc57f1066b79f4
IV,Amandan Possuyksiö 🐷,Gay Bar,4bf58dd8d48988d1d8941735
IV,Martin kotihoito,Office,4bf58dd8d48988d124941735
IV,Jennikan prinsessalinna,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Vilhonkatu,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Tegelslagaregatan 8,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Akke's foodcorner,BBQ Joint,4bf58dd8d48988d1df931735
IV,keittiö,Candy Store,4bf58dd8d48988d117951735
IV,Yrttiranta,Residential Building (Apartment / Condo),4d954b06a243a5684965b473
IV,Kuninkaankartanonkuja 1,Professional & Other Places,4d4b7105d754a06375d81259
IV,Koti🏡,Assisted Living,5032891291d4c4b30a586d68
IV,Danen Leffaluola,Assisted Living,5032891291d4c4b30a586d68
IV,Veeran partyhouse,Aquarium,4fceea171983d5d06c3e9823
IV,Larjaman ligier🚗,Racetrack,4bf58dd8d48988d1f4931735
IV,Saran vessa,Public Bathroom,5744ccdfe4b0c0459246b4c4
IV,ttk mestat,Assisted Living,5032891291d4c4b30a586d68
IV,Saran rappukäytävä,Building,4bf58dd8d48988d130941735
Ruissalo,Aura Golf,Golf Course,4bf58dd8d48988d1e6941735
Ruissalo,Lintutorni Kuuva,Scenic Lookout,4bf58dd8d48988d165941735
Ruissalo,Ruissalo,Housing Development,4f2a210c4b9023bd5841ed28
Ruissalo,Viking Line Terminal,Pier,4e74f6cabd41c4836eac4c31
Ruissalo,Lindex,Clothing Store,4bf58dd8d48988d103951735
Ruissalo,emilian juhlat 🎉,Beer Garden,4bf58dd8d48988d117941735
Ruissalo,Ruissalon kahvila,Coffee Shop,4bf58dd8d48988d1e0931735
Ruissalo,Möksä,Castle,50aaa49e4b90af0d42d5de11
Ruissalo,Hinttinen,Professional & Other Places,4d4b7105d754a06375d81259
Ruissalo,Pikku prutku vol 2,Taxi Stand,53fca564498e1a175f32528b
Ruissalo,Honkapirtti,Café,4bf58dd8d48988d16d941735
Ruissalo,mökin piha,Garden,4bf58dd8d48988d15a941735
Ruissalo,Harva,Island,50aaa4314b90af0d42d5de10
Ruissalo,Kuuvan metsät,Forest,52e81612bcbc57f1066b7a23
Ruissalo,Merellä,Harbor / Marina,4bf58dd8d48988d1e0941735
Ruissalo,Ruissalon luontopolku,Forest,52e81612bcbc57f1066b7a23
Ruissalo,Iso-pukki,Other Great Outdoors,4bf58dd8d48988d162941735
Ruissalo,Huiskala,Other Great Outdoors,4bf58dd8d48988d162941735
Ruissalo,Ruissalon pokestopit,General Entertainment,4bf58dd8d48988d1f1931735
Ruissalo,Kallanpää,Military Base,4e52adeebd41615f56317744
